Person ID,First name,Last name,Party,Constituency,URI
10261,Evan,Harris,Liberal Democrat,Oxford West & Abingdon,http://www.theyworkforyou.com/mp/evan_harris/oxford_west_and_abingdon
10941,Tom,Harris,Labour,Glasgow South,http://www.theyworkforyou.com/mp/tom_harris/glasgow_south
10262,Nick,Harvey,Liberal Democrat,North Devon,http://www.theyworkforyou.com/mp/nick_harvey/north_devon
10263,Alan,Haselhurst,-,Saffron Walden,http://www.theyworkforyou.com/mp/alan_haselhurst/saffron_walden
10944,Dai,Havard,Labour,Merthyr Tydfil & Rhymney,http://www.theyworkforyou.com/mp/dai_havard/merthyr_tydfil_and_rhymney
10265,John,Hayes,Conservative,South Holland & The Deepings,http://www.theyworkforyou.com/mp/john_hayes/south_holland_and_the_deepings
10266,Sylvia,Heal,-,Halesowen & Rowley Regis,http://www.theyworkforyou.com/mp/sylvia_heal/halesowen_and_rowley_regis
10267,Oliver,Heald,Conservative,North East Hertfordshire,http://www.theyworkforyou.com/mp/oliver_heald/north_east_hertfordshire
10268,John,Healey,Labour,Wentworth,http://www.theyworkforyou.com/mp/john_healey/wentworth
10269,David,Heath,Liberal Democrat,Somerton & Frome,http://www.theyworkforyou.com/mp/david_heath/somerton_and_frome
10271,David,Heathcoat-Amory,Conservative,Wells,http://www.theyworkforyou.com/mp/david_heathcoat-amory/wells
11420,John,Hemming,Liberal Democrat,"Birmingham, Yardley",http://www.theyworkforyou.com/mp/john_hemming/birmingham%2C_yardley
10272,Doug,Henderson,Labour,Newcastle upon Tyne North,http://www.theyworkforyou.com/mp/doug_henderson/newcastle_upon_tyne_north
10682,Mark,Hendrick,Labour,Preston,http://www.theyworkforyou.com/mp/mark_hendrick/preston
10955,Charles,Hendry,Conservative,Wealden,http://www.theyworkforyou.com/mp/charles_hendry/wealden
10274,Stephen,Hepburn,Labour,Jarrow,http://www.theyworkforyou.com/mp/stephen_hepburn/jarrow
10275,John,Heppell,Labour,Nottingham East,http://www.theyworkforyou.com/mp/john_heppell/nottingham_east
11377,Nick,Herbert,Conservative,Arundel & South Downs,http://www.theyworkforyou.com/mp/nick_herbert/arundel_and_south_downs
10958,Lady,Hermon,UUP,North Down,http://www.theyworkforyou.com/mp/lady_hermon/north_down
10277,Stephen,Hesford,Labour,Wirral West,http://www.theyworkforyou.com/mp/stephen_hesford/wirral_west
10278,Patricia,Hewitt,Labour,Leicester West,http://www.theyworkforyou.com/mp/patricia_hewitt/leicester_west
10961,David,Heyes,Labour,Ashton-under-Lyne,http://www.theyworkforyou.com/mp/david_heyes/ashton-under-lyne
10279,Keith,Hill,Labour,Streatham,http://www.theyworkforyou.com/mp/keith_hill/streatham
11605,Meg,Hillier,Labour,Hackney South & Shoreditch,http://www.theyworkforyou.com/mp/meg_hillier/hackney_south_and_shoreditch
10964,Mark,Hoban,Conservative,Fareham,http://www.theyworkforyou.com/mp/mark_hoban/fareham
10281,Margaret,Hodge,Labour,Barking,http://www.theyworkforyou.com/mp/margaret_hodge/barking
11592,Sharon,Hodgson,Labour,Gateshead East & Washington West,http://www.theyworkforyou.com/mp/sharon_hodgson/gateshead_east_and_washington_west
10282,Kate,Hoey,Labour,Vauxhall,http://www.theyworkforyou.com/mp/kate_hoey/vauxhall
10283,Douglas,Hogg,Conservative,Sleaford & North Hykeham,http://www.theyworkforyou.com/mp/douglas_hogg/sleaford_and_north_hykeham
11661,Philip,Hollobone,Conservative,Kettering,http://www.theyworkforyou.com/mp/philip_hollobone/kettering
11599,Adam,Holloway,Conservative,Gravesham,http://www.theyworkforyou.com/mp/adam_holloway/gravesham
10968,Paul,Holmes,Liberal Democrat,Chesterfield,http://www.theyworkforyou.com/mp/paul_holmes/chesterfield
10285,Jimmy,Hood,Labour,Lanark & Hamilton East,http://www.theyworkforyou.com/mp/jimmy_hood/lanark_and_hamilton_east
10286,Geoff,Hoon,Labour,Ashfield,http://www.theyworkforyou.com/mp/geoff_hoon/ashfield
10287,Phil,Hope,Labour,Corby,http://www.theyworkforyou.com/mp/phil_hope/corby
10288,Kelvin,Hopkins,Labour,Luton North,http://www.theyworkforyou.com/mp/kelvin_hopkins/luton_north
10289,John,Horam,Conservative,Orpington,http://www.theyworkforyou.com/mp/john_horam/orpington
11494,Martin,Horwood,Liberal Democrat,Cheltenham,http://www.theyworkforyou.com/mp/martin_horwood/cheltenham
11973,Stewart,Hosie,Scottish National Party,Dundee East,http://www.theyworkforyou.com/mp/stewart_hosie/dundee_east
10290,Michael,Howard,Conservative,Folkestone & Hythe,http://www.theyworkforyou.com/mp/michael_howard/folkestone_and_hythe
11473,David,Howarth,Liberal Democrat,Cambridge,http://www.theyworkforyou.com/mp/david_howarth/cambridge
10292,George,Howarth,Labour,Knowsley North & Sefton East,http://www.theyworkforyou.com/mp/george_howarth/knowsley_north_and_sefton_east
10293,Gerald,Howarth,Conservative,Aldershot,http://www.theyworkforyou.com/mp/gerald_howarth/aldershot
14131,John,Howell,Conservative,Henley,http://www.theyworkforyou.com/mp/john_howell/henley
10294,Kim,Howells,Labour,Pontypridd,http://www.theyworkforyou.com/mp/kim_howells/pontypridd
10295,Lindsay,Hoyle,Labour,Chorley,http://www.theyworkforyou.com/mp/lindsay_hoyle/chorley
10296,Beverley,Hughes,Labour,Stretford & Urmston,http://www.theyworkforyou.com/mp/beverley_hughes/stretford_and_urmston
10298,Simon,Hughes,Liberal Democrat,North Southwark & Bermondsey,http://www.theyworkforyou.com/mp/simon_hughes/north_southwark_and_bermondsey
11565,Christopher,Huhne,Liberal Democrat,Eastleigh,http://www.theyworkforyou.com/mp/christopher_huhne/eastleigh
10299,Joan,Humble,Labour,Blackpool North & Fleetwood,http://www.theyworkforyou.com/mp/joan_humble/blackpool_north_and_fleetwood
11859,Jeremy,Hunt,Conservative,South West Surrey,http://www.theyworkforyou.com/mp/jeremy_hunt/south_west_surrey
12016,Mark,Hunter,Liberal Democrat,Cheadle,http://www.theyworkforyou.com/mp/mark_hunter/cheadle
11792,Nick,Hurd,Conservative,Ruislip - Northwood,http://www.theyworkforyou.com/mp/nick_hurd/ruislip_-_northwood
10303,John,Hutton,Labour,Barrow & Furness,http://www.theyworkforyou.com/mp/john_hutton/barrow_and_furness
10304,Brian,Iddon,Labour,Bolton South East,http://www.theyworkforyou.com/mp/brian_iddon/bolton_south_east
10305,Eric,Illsley,Labour,Barnsley Central,http://www.theyworkforyou.com/mp/eric_illsley/barnsley_central
10306,Adam,Ingram,Labour,"East Kilbride, Strathaven & Lesmahagow",http://www.theyworkforyou.com/mp/adam_ingram/east_kilbride%2C_strathaven_and_lesmahagow
11347,Huw,Irranca-Davies,Labour,Ogmore,http://www.theyworkforyou.com/mp/huw_irranca-davies/ogmore
10307,Michael,Jack,Conservative,Fylde,http://www.theyworkforyou.com/mp/michael_jack/fylde
10308,Glenda,Jackson,Labour,Hampstead & Highgate,http://www.theyworkforyou.com/mp/glenda_jackson/hampstead_and_highgate
11759,Stewart,Jackson,Conservative,Peterborough,http://www.theyworkforyou.com/mp/stewart_jackson/peterborough
11863,Si�n,James,Labour,Swansea East,http://www.theyworkforyou.com/mp/sian_james/swansea_east
10312,Bernard,Jenkin,Conservative,North Essex,http://www.theyworkforyou.com/mp/bernard_jenkin/north_essex
10313,Brian,Jenkins,Labour,Tamworth,http://www.theyworkforyou.com/mp/brian_jenkins/tamworth
10314,Alan,Johnson,Labour,Kingston upon Hull West & Hessle,http://www.theyworkforyou.com/mp/alan_johnson/kingston_upon_hull_west_and_hessle
11647,Diana,Johnson,Labour,Kingston upon Hull North,http://www.theyworkforyou.com/mp/diana_johnson/kingston_upon_hull_north
11506,David,Jones,Conservative,Clwyd West,http://www.theyworkforyou.com/mp/david_jones/clwyd_west
10319,Helen,Jones,Labour,Warrington North,http://www.theyworkforyou.com/mp/helen_jones/warrington_north
11003,Kevan,Jones,Labour,North Durham,http://www.theyworkforyou.com/mp/kevan_jones/north_durham
10323,Lynne,Jones,Labour,"Birmingham, Selly Oak",http://www.theyworkforyou.com/mp/lynne_jones/birmingham%2C_selly_oak
10324,Martyn,Jones,Labour,Clwyd South,http://www.theyworkforyou.com/mp/martyn_jones/clwyd_south
10326,Tessa,Jowell,Labour,Dulwich & West Norwood,http://www.theyworkforyou.com/mp/tessa_jowell/dulwich_and_west_norwood
10685,Eric,Joyce,Labour,Falkirk,http://www.theyworkforyou.com/mp/eric_joyce/falkirk
10327,Gerald,Kaufman,Labour,"Manchester, Gorton",http://www.theyworkforyou.com/mp/gerald_kaufman/manchester%2C_gorton
11817,Daniel,Kawczynski,Conservative,Shrewsbury & Atcham,http://www.theyworkforyou.com/mp/daniel_kawczynski/shrewsbury_and_atcham
10328,Sally,Keeble,Labour,Northampton North,http://www.theyworkforyou.com/mp/sally_keeble/northampton_north
11943,Barbara,Keeley,Labour,Worsley,http://www.theyworkforyou.com/mp/barbara_keeley/worsley
10329,Alan,Keen,Labour,Feltham & Heston,http://www.theyworkforyou.com/mp/alan_keen/feltham_and_heston
10330,Ann,Keen,Labour,Brentford & Isleworth,http://www.theyworkforyou.com/mp/ann_keen/brentford_and_isleworth
10331,Paul,Keetch,Liberal Democrat,Hereford,http://www.theyworkforyou.com/mp/paul_keetch/hereford
10332,Ruth,Kelly,Labour,Bolton West,http://www.theyworkforyou.com/mp/ruth_kelly/bolton_west
10333,Fraser,Kemp,Labour,Houghton & Washington East,http://www.theyworkforyou.com/mp/fraser_kemp/houghton_and_washington_east
10334,Charles,Kennedy,Liberal Democrat,"Ross, Skye & Lochaber",http://www.theyworkforyou.com/mp/charles_kennedy/ross%2C_skye_and_lochaber
10335,Jane,Kennedy,Labour,"Liverpool, Wavertree",http://www.theyworkforyou.com/mp/jane_kennedy/liverpool%2C_wavertree
10336,Robert,Key,Conservative,Salisbury,http://www.theyworkforyou.com/mp/robert_key/salisbury
11878,Sadiq,Khan,Labour,Tooting,http://www.theyworkforyou.com/mp/sadiq_khan/tooting
10338,David,Kidney,Labour,Stafford,http://www.theyworkforyou.com/mp/david_kidney/stafford
10339,Peter,Kilfoyle,Labour,"Liverpool, Walton",http://www.theyworkforyou.com/mp/peter_kilfoyle/liverpool%2C_walton
10344,Julie,Kirkbride,Conservative,Bromsgrove,http://www.theyworkforyou.com/mp/julie_kirkbride/bromsgrove
11026,Greg,Knight,Conservative,East Yorkshire,http://www.theyworkforyou.com/mp/greg_knight/east_yorkshire
11027,Jim,Knight,Labour,South Dorset,http://www.theyworkforyou.com/mp/jim_knight/south_dorset
11783,Susan,Kramer,Liberal Democrat,Richmond Park,http://www.theyworkforyou.com/mp/susan_kramer/richmond_park
10347,Stephen,Ladyman,Labour,South Thanet,http://www.theyworkforyou.com/mp/stephen_ladyman/south_thanet
10348,Eleanor,Laing,Conservative,Epping Forest,http://www.theyworkforyou.com/mp/eleanor_laing/epping_forest
10662,Jacqui,Lait,Conservative,Beckenham,http://www.theyworkforyou.com/mp/jacqui_lait/beckenham
11032,Norman,Lamb,Liberal Democrat,North Norfolk,http://www.theyworkforyou.com/mp/norman_lamb/north_norfolk
10678,David,Lammy,Labour,Tottenham,http://www.theyworkforyou.com/mp/david_lammy/tottenham
11715,Mark,Lancaster,Conservative,North East Milton Keynes,http://www.theyworkforyou.com/mp/mark_lancaster/north_east_milton_keynes
10349,Andrew,Lansley,Conservative,South Cambridgeshire,http://www.theyworkforyou.com/mp/andrew_lansley/south_cambridgeshire
11036,David,Laws,Liberal Democrat,Yeovil,http://www.theyworkforyou.com/mp/david_laws/yeovil
10351,Bob,Laxton,Labour,Derby North,http://www.theyworkforyou.com/mp/bob_laxton/derby_north
11038,Mark,Lazarowicz,Labour,Edinburgh North & Leith,http://www.theyworkforyou.com/mp/mark_lazarowicz/edinburgh_north_and_leith
11707,John,Leech,Liberal Democrat,"Manchester, Withington",http://www.theyworkforyou.com/mp/john_leech/manchester%2C_withington
10352,Edward,Leigh,Conservative,Gainsborough,http://www.theyworkforyou.com/mp/edward_leigh/gainsborough
10353,David,Lepper,Labour,"Brighton, Pavilion",http://www.theyworkforyou.com/mp/david_lepper/brighton%2C_pavilion
10355,Oliver,Letwin,Conservative,West Dorset,http://www.theyworkforyou.com/mp/oliver_letwin/west_dorset
10356,Tom,Levitt,Labour,High Peak,http://www.theyworkforyou.com/mp/tom_levitt/high_peak
10357,Ivan,Lewis,Labour,Bury South,http://www.theyworkforyou.com/mp/ivan_lewis/bury_south
10358,Julian,Lewis,Conservative,New Forest East,http://www.theyworkforyou.com/mp/julian_lewis/new_forest_east
11048,Ian,Liddell-Grainger,Conservative,Bridgwater,http://www.theyworkforyou.com/mp/ian_liddell-grainger/bridgwater
10361,David,Lidington,Conservative,Aylesbury,http://www.theyworkforyou.com/mp/david_lidington/aylesbury
10362,Peter,Lilley,Conservative,Hitchin & Harpenden,http://www.theyworkforyou.com/mp/peter_lilley/hitchin_and_harpenden
10363,Martin,Linton,Labour,Battersea,http://www.theyworkforyou.com/mp/martin_linton/battersea
10367,Tony,Lloyd,Labour,Manchester Central,http://www.theyworkforyou.com/mp/tony_lloyd/manchester_central
10368,Elfyn,Llwyd,Plaid Cymru,Meirionnydd Nant Conwy,http://www.theyworkforyou.com/mp/elfyn_llwyd/meirionnydd_nant_conwy
10370,Michael,Lord,-,Central Suffolk & North Ipswich,http://www.theyworkforyou.com/mp/michael_lord/central_suffolk_and_north_ipswich
10371,Tim,Loughton,Conservative,East Worthing & Shoreham,http://www.theyworkforyou.com/mp/tim_loughton/east_worthing_and_shoreham
10372,Andrew,Love,Labour,Edmonton,http://www.theyworkforyou.com/mp/andrew_love/edmonton
11057,Ian,Lucas,Labour,Wrexham,http://www.theyworkforyou.com/mp/ian_lucas/wrexham
10373,Peter,Luff,Conservative,Mid Worcestershire,http://www.theyworkforyou.com/mp/peter_luff/mid_worcestershire
10391,Andrew,MacKay,Conservative,Bracknell,http://www.theyworkforyou.com/mp/andrew_mackay/bracknell
10393,Andrew,MacKinlay,Labour,Thurrock,http://www.theyworkforyou.com/mp/andrew_mackinlay/thurrock
10394,David,Maclean,Conservative,Penrith & The Border,http://www.theyworkforyou.com/mp/david_maclean/penrith_and_the_border
12004,Angus,MacNeil,Scottish National Party,Na h-Eileanan an Iar,http://www.theyworkforyou.com/mp/angus_macneil/na_h-eileanan_an_iar
10401,Denis,MacShane,Labour,Rotherham,http://www.theyworkforyou.com/mp/denis_macshane/rotherham
10402,Fiona,Mactaggart,Labour,Slough,http://www.theyworkforyou.com/mp/fiona_mactaggart/slough
11087,Khalid,Mahmood,Labour,"Birmingham, Perry Barr",http://www.theyworkforyou.com/mp/khalid_mahmood/birmingham%2C_perry_barr
11798,Anne,Main,Conservative,St Albans,http://www.theyworkforyou.com/mp/anne_main/st_albans
11542,Shahid,Malik,Labour,Dewsbury,http://www.theyworkforyou.com/mp/shahid_malik/dewsbury
10409,Humfrey,Malins,Conservative,Woking,http://www.theyworkforyou.com/mp/humfrey_malins/woking
10410,Judy,Mallaber,Labour,Amber Valley,http://www.theyworkforyou.com/mp/judy_mallaber/amber_valley
11093,John,Mann,Labour,Bassetlaw,http://www.theyworkforyou.com/mp/john_mann/bassetlaw
10413,John,Maples,Conservative,Stratford-on-Avon,http://www.theyworkforyou.com/mp/john_maples/stratford-on-avon
11095,Rob,Marris,Labour,Wolverhampton South West,http://www.theyworkforyou.com/mp/rob_marris/wolverhampton_south_west
10415,Gordon,Marsden,Labour,Blackpool South,http://www.theyworkforyou.com/mp/gordon_marsden/blackpool_south
10419,Robert,Marshall-Andrews,Labour,Medway,http://www.theyworkforyou.com/mp/robert_marshall-andrews/medway
10421,Eric,Martlew,Labour,Carlisle,http://www.theyworkforyou.com/mp/eric_martlew/carlisle
14137,John,Mason,Scottish National Party,Glasgow East,http://www.theyworkforyou.com/mp/john_mason/glasgow_east
10422,Michael,Mates,Conservative,East Hampshire,http://www.theyworkforyou.com/mp/michael_mates/east_hampshire
10423,Francis,Maude,Conservative,Horsham,http://www.theyworkforyou.com/mp/francis_maude/horsham
10426,Theresa,May,Conservative,Maidenhead,http://www.theyworkforyou.com/mp/theresa_may/maidenhead
10376,Thomas,McAvoy,Labour,Rutherglen & Hamilton West,http://www.theyworkforyou.com/mp/thomas_mcavoy/rutherglen_and_hamilton_west
10377,Stephen,McCabe,Labour,"Birmingham, Hall Green",http://www.theyworkforyou.com/mp/stephen_mccabe/birmingham%2C_hall_green
10378,Chris,McCafferty,Labour,Calder Valley,http://www.theyworkforyou.com/mp/chris_mccafferty/calder_valley
11455,Kerry,McCarthy,Labour,Bristol East,http://www.theyworkforyou.com/mp/kerry_mccarthy/bristol_east
11766,Sarah,McCarthy-Fry,Labour,Portsmouth North,http://www.theyworkforyou.com/mp/sarah_mccarthy-fry/portsmouth_north
10379,Ian,McCartney,Labour,Makerfield,http://www.theyworkforyou.com/mp/ian_mccartney/makerfield
10679,William,McCrea,DUP,South Antrim,http://www.theyworkforyou.com/mp/william_mccrea/south_antrim
10381,Siobhain,McDonagh,Labour,Mitcham & Morden,http://www.theyworkforyou.com/mp/siobhain_mcdonagh/mitcham_and_morden
11402,Alasdair,McDonnell,Social Democratic and Labour Party,Belfast South,http://www.theyworkforyou.com/mp/alasdair_mcdonnell/belfast_south
10383,John,McDonnell,Labour,Hayes & Harlington,http://www.theyworkforyou.com/mp/john_mcdonnell/hayes_and_harlington
11936,Patrick,McFadden,Labour,Wolverhampton South East,http://www.theyworkforyou.com/mp/patrick_mcfadden/wolverhampton_south_east
10384,John,McFall,Labour,West Dunbartonshire,http://www.theyworkforyou.com/mp/john_mcfall/west_dunbartonshire
11974,James,McGovern,Labour,Dundee West,http://www.theyworkforyou.com/mp/james_mcgovern/dundee_west
10385,Eddie,McGrady,Social Democratic and Labour Party,South Down,http://www.theyworkforyou.com/mp/eddie_mcgrady/south_down
10387,Martin,McGuinness,Sinn Fein,Mid Ulster,http://www.theyworkforyou.com/mp/martin_mcguinness/mid_ulster
10388,Anne,McGuire,Labour,Stirling,http://www.theyworkforyou.com/mp/anne_mcguire/stirling
10389,Anne,McIntosh,Conservative,Vale of York,http://www.theyworkforyou.com/mp/anne_mcintosh/vale_of_york
10390,Shona,McIsaac,Labour,Cleethorpes,http://www.theyworkforyou.com/mp/shona_mcisaac/cleethorpes
11076,Ann,McKechin,Labour,Glasgow North,http://www.theyworkforyou.com/mp/ann_mckechin/glasgow_north
10392,Rosemary,McKenna,Labour,"Cumbernauld, Kilsyth & Kirkintilloch East",http://www.theyworkforyou.com/mp/rosemary_mckenna/cumbernauld%2C_kilsyth_and_kirkintilloch_east
10397,Patrick,McLoughlin,Conservative,West Derbyshire,http://www.theyworkforyou.com/mp/patrick_mcloughlin/west_derbyshire
10400,Tony,McNulty,Labour,Harrow East,http://www.theyworkforyou.com/mp/tony_mcnulty/harrow_east
10427,Michael,Meacher,Labour,Oldham West & Royton,http://www.theyworkforyou.com/mp/michael_meacher/oldham_west_and_royton
10428,Alan,Meale,Labour,Mansfield,http://www.theyworkforyou.com/mp/alan_meale/mansfield
11109,Patrick,Mercer,Conservative,Newark,http://www.theyworkforyou.com/mp/patrick_mercer/newark
10430,Gillian,Merron,Labour,Lincoln,http://www.theyworkforyou.com/mp/gillian_merron/lincoln
10431,Alun,Michael,Labour,Cardiff South & Penarth,http://www.theyworkforyou.com/mp/alun_michael/cardiff_south_and_penarth
10434,Alan,Milburn,Labour,Darlington,http://www.theyworkforyou.com/mp/alan_milburn/darlington
11113,David,Miliband,Labour,South Shields,http://www.theyworkforyou.com/mp/david_miliband/south_shields
11545,Edward,Miliband,Labour,Doncaster North,http://www.theyworkforyou.com/mp/edward_miliband/doncaster_north
10435,Andrew,Miller,Labour,Ellesmere Port & Neston,http://www.theyworkforyou.com/mp/andrew_miller/ellesmere_port_and_neston
11389,Maria,Miller,Conservative,Basingstoke,http://www.theyworkforyou.com/mp/maria_miller/basingstoke
11603,Anne,Milton,Conservative,Guildford,http://www.theyworkforyou.com/mp/anne_milton/guildford
11115,Andrew,Mitchell,Conservative,Sutton Coldfield,http://www.theyworkforyou.com/mp/andrew_mitchell/sutton_coldfield
10436,Austin,Mitchell,Labour,Great Grimsby,http://www.theyworkforyou.com/mp/austin_mitchell/great_grimsby
11156,Anne,Moffat,Labour,East Lothian,http://www.theyworkforyou.com/mp/anne_moffat/east_lothian
10437,Laura,Moffatt,Labour,Crawley,http://www.theyworkforyou.com/mp/laura_moffatt/crawley
11346,Chris,Mole,Labour,Ipswich,http://www.theyworkforyou.com/mp/chris_mole/ipswich
11450,Madeleine,Moon,Labour,Bridgend,http://www.theyworkforyou.com/mp/madeleine_moon/bridgend
10439,Michael,Moore,Liberal Democrat,"Berwickshire, Roxburgh & Selkirk",http://www.theyworkforyou.com/mp/michael_moore/berwickshire%2C_roxburgh_and_selkirk
10440,Margaret,Moran,Labour,Luton South,http://www.theyworkforyou.com/mp/margaret_moran/luton_south
11732,Jessica,Morden,Labour,Newport East,http://www.theyworkforyou.com/mp/jessica_morden/newport_east
10442,Julie,Morgan,Labour,Cardiff North,http://www.theyworkforyou.com/mp/julie_morgan/cardiff_north
10444,Elliot,Morley,Labour,Scunthorpe,http://www.theyworkforyou.com/mp/elliot_morley/scunthorpe
10447,Malcolm,Moss,Conservative,North East Cambridgeshire,http://www.theyworkforyou.com/mp/malcolm_moss/north_east_cambridgeshire
10448,Kali,Mountford,Labour,Colne Valley,http://www.theyworkforyou.com/mp/kali_mountford/colne_valley
10450,George,Mudie,Labour,Leeds East,http://www.theyworkforyou.com/mp/george_mudie/leeds_east
11672,Greg,Mulholland,Liberal Democrat,Leeds North West,http://www.theyworkforyou.com/mp/greg_mulholland/leeds_north_west
10451,Chris,Mullin,Labour,Sunderland South,http://www.theyworkforyou.com/mp/chris_mullin/sunderland_south
11970,David,Mundell,Conservative,"Dumfriesshire, Clydesdale & Tweeddale",http://www.theyworkforyou.com/mp/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
11128,Meg,Munn,Labour,"Sheffield, Heeley",http://www.theyworkforyou.com/mp/meg_munn/sheffield%2C_heeley
11734,Conor,Murphy,Sinn Fein,Newry & Armagh,http://www.theyworkforyou.com/mp/conor_murphy/newry_and_armagh
10452,Denis,Murphy,Labour,Wansbeck,http://www.theyworkforyou.com/mp/denis_murphy/wansbeck
10453,Jim,Murphy,Labour,Renfrewshire East,http://www.theyworkforyou.com/mp/jim_murphy/renfrewshire_east
10454,Paul,Murphy,Labour,Torfaen,http://www.theyworkforyou.com/mp/paul_murphy/torfaen
11132,Andrew,Murrison,Conservative,Westbury,http://www.theyworkforyou.com/mp/andrew_murrison/westbury
10455,Doug,Naysmith,Labour,Bristol North West,http://www.theyworkforyou.com/mp/doug_naysmith/bristol_north_west
13736,Bob,Neill,Conservative,Bromley & Chislehurst,http://www.theyworkforyou.com/mp/bob_neill/bromley_and_chislehurst
11443,Brooks,Newmark,Conservative,Braintree,http://www.theyworkforyou.com/mp/brooks_newmark/braintree
10458,Dan,Norris,Labour,Wansdyke,http://www.theyworkforyou.com/mp/dan_norris/wansdyke
10461,Mike,O'Brien,Labour,North Warwickshire,http://www.theyworkforyou.com/mp/mike_o%27brien/north_warwickshire
10670,Stephen,O'Brien,Conservative,Eddisbury,http://www.theyworkforyou.com/mp/stephen_o%27brien/eddisbury
10462,Edward,O'Hara,Labour,Knowsley South,http://www.theyworkforyou.com/mp/edward_o%27hara/knowsley_south
10459,Mark,Oaten,Liberal Democrat,Winchester,http://www.theyworkforyou.com/mp/mark_oaten/winchester
10463,Bill,Olner,Labour,Nuneaton,http://www.theyworkforyou.com/mp/bill_olner/nuneaton
10465,Lembit,�pik,Liberal Democrat,Montgomeryshire,http://www.theyworkforyou.com/mp/lembit_opik/montgomeryshire
11145,George,Osborne,Conservative,Tatton,http://www.theyworkforyou.com/mp/george_osborne/tatton
10467,Sandra,Osborne,Labour,"Ayr, Carrick & Cumnock",http://www.theyworkforyou.com/mp/sandra_osborne/ayr%2C_carrick_and_cumnock
10468,Richard,Ottaway,Conservative,Croydon South,http://www.theyworkforyou.com/mp/richard_ottaway/croydon_south
11148,Albert,Owen,Labour,Ynys M�n,http://www.theyworkforyou.com/mp/albert_owen/ynys_mon
10470,James,Paice,Conservative,South East Cambridgeshire,http://www.theyworkforyou.com/mp/james_paice/south_east_cambridgeshire
10471,Ian,Paisley,DUP,North Antrim,http://www.theyworkforyou.com/mp/ian_paisley/north_antrim
10472,Nick,Palmer,Labour,Broxtowe,http://www.theyworkforyou.com/mp/nick_palmer/broxtowe
10473,Owen,Paterson,Conservative,North Shropshire,http://www.theyworkforyou.com/mp/owen_paterson/north_shropshire
10474,Ian,Pearson,Labour,Dudley South,http://www.theyworkforyou.com/mp/ian_pearson/dudley_south
11522,Andrew,Pelling,Independent,Croydon Central,http://www.theyworkforyou.com/mp/andrew_pelling/croydon_central
11626,Michael,Penning,Conservative,Hemel Hempstead,http://www.theyworkforyou.com/mp/michael_penning/hemel_hempstead
11924,John,Penrose,Conservative,Weston-Super-Mare,http://www.theyworkforyou.com/mp/john_penrose/weston-super-mare
10477,Eric,Pickles,Conservative,Brentwood & Ongar,http://www.theyworkforyou.com/mp/eric_pickles/brentwood_and_ongar
10480,James,Plaskitt,Labour,Warwick & Leamington,http://www.theyworkforyou.com/mp/james_plaskitt/warwick_and_leamington
10483,Greg,Pope,Labour,Hyndburn,http://www.theyworkforyou.com/mp/greg_pope/hyndburn
10484,Stephen,Pound,Labour,Ealing North,http://www.theyworkforyou.com/mp/stephen_pound/ealing_north
10486,Bridget,Prentice,Labour,Lewisham East,http://www.theyworkforyou.com/mp/bridget_prentice/lewisham_east
10487,Gordon,Prentice,Labour,Pendle,http://www.theyworkforyou.com/mp/gordon_prentice/pendle
10488,John,Prescott,Labour,Kingston upon Hull East,http://www.theyworkforyou.com/mp/john_prescott/kingston_upon_hull_east
11170,Adam,Price,Plaid Cymru,Carmarthen East & Dinefwr,http://www.theyworkforyou.com/mp/adam_price/carmarthen_east_and_dinefwr
10489,Dawn,Primarolo,Labour,Bristol South,http://www.theyworkforyou.com/mp/dawn_primarolo/bristol_south
11172,Mark,Prisk,Conservative,Hertford & Stortford,http://www.theyworkforyou.com/mp/mark_prisk/hertford_and_stortford
11946,Mark,Pritchard,Conservative,"Wrekin, The",http://www.theyworkforyou.com/mp/mark_pritchard/wrekin%2C_the
10491,Gwyn,Prosser,Labour,Dover,http://www.theyworkforyou.com/mp/gwyn_prosser/dover
11174,John,Pugh,Liberal Democrat,Southport,http://www.theyworkforyou.com/mp/john_pugh/southport
10492,Ken,Purchase,Labour,Wolverhampton North East,http://www.theyworkforyou.com/mp/ken_purchase/wolverhampton_north_east
11176,James,Purnell,Labour,Stalybridge & Hyde,http://www.theyworkforyou.com/mp/james_purnell/stalybridge_and_hyde
10496,Bill,Rammell,Labour,Harlow,http://www.theyworkforyou.com/mp/bill_rammell/harlow
10660,John,Randall,Conservative,Uxbridge,http://www.theyworkforyou.com/mp/john_randall/uxbridge
10498,Nick,Raynsford,Labour,Greenwich & Woolwich,http://www.theyworkforyou.com/mp/nick_raynsford/greenwich_and_woolwich
10499,John,Redwood,Conservative,Wokingham,http://www.theyworkforyou.com/mp/john_redwood/wokingham
10500,Andy,Reed,Labour,Loughborough,http://www.theyworkforyou.com/mp/andy_reed/loughborough
11511,Jamie,Reed,Labour,Copeland,http://www.theyworkforyou.com/mp/jamie_reed/copeland
11185,Alan,Reid,Liberal Democrat,Argyll & Bute,http://www.theyworkforyou.com/mp/alan_reid/argyll_and_bute
10501,John,Reid,Labour,Airdrie & Shotts,http://www.theyworkforyou.com/mp/john_reid/airdrie_and_shotts
13712,Willie,Rennie,Liberal Democrat,Dunfermline & Fife West,http://www.theyworkforyou.com/mp/willie_rennie/dunfermline_and_fife_west
